"","sub","condition","trial","item","response","correct","RT"
"14987",30,"HF",137,"old","old",1,"0.808"
"14988",30,"HF",138,"new","old",0,"1.248"
"14989",30,"HF",139,"new","new",1,"0.928"
"14990",30,"HF",140,"old","old",1,"2.672"
"14991",30,"HF",141,"new","old",0,"0.88"
"14992",30,"HF",142,"old","old",1,"1.048"
"14993",30,"HF",143,"new","new",1,"1.712"
"14994",30,"HF",144,"new","new",1,"2.904"
"14995",30,"HF",145,"old","old",1,"2.392"
"14996",30,"HF",146,"new","new",1,"0.936"
"14997",30,"HF",147,"new","new",1,"02. Apr"
"14998",30,"HF",148,"new","new",1,"0.968"
"14999",30,"HF",149,"new","new",1,"1.376"
"15000",30,"HF",150,"new","old",0,"0.872"
"15001",31,"HF",1,"old","old",1,"1.542"
"15002",31,"HF",2,"new","new",1,"Jan 16"
"15003",31,"HF",3,"old","old",1,"0.896"
"15004",31,"HF",4,"old","new",0,"2.512"
"15005",31,"HF",5,"new","new",1,"01. Aug"
"15006",31,"HF",6,"old","old",1,"0.864"
"15007",31,"HF",7,"new","new",1,"1.272"
"15008",31,"HF",8,"new","new",1,"1.024"
"15009",31,"HF",9,"old","old",1,"0.824"
"15010",31,"HF",10,"old","old",1,"0.72"
"15011",31,"HF",11,"new","new",1,"1.056"
"15012",31,"HF",12,"old","new",0,"1.192"
"15013",31,"HF",13,"new","old",0,"0.96"
"15014",31,"HF",14,"new","new",1,"2.424"
"15015",31,"HF",15,"old","old",1,"0.76"
"15016",31,"HF",16,"new","new",1,"1.376"
"15017",31,"HF",17,"new","new",1,"1.464"
"15018",31,"HF",18,"new","new",1,"2.272"
"15019",31,"HF",19,"old","old",1,"0.704"
"15020",31,"HF",20,"old","old",1,"0.704"
"15021",31,"HF",21,"old","old",1,"0.752"
"15022",31,"HF",22,"old","old",1,"0.856"
"15023",31,"HF",23,"old","old",1,"02. Feb"
"15024",31,"HF",24,"new","new",1,"0.712"
"15025",31,"HF",25,"old","old",1,"1.152"
"15026",31,"HF",26,"old","old",1,"0.688"
"15027",31,"HF",27,"old","old",1,"1.584"
"15028",31,"HF",28,"old","old",1,"1.088"
"15029",31,"HF",29,"old","old",1,"1.104"
"15030",31,"HF",30,"new","new",1,"1.224"
"15031",31,"HF",31,"new","new",1,"0.968"
"15032",31,"HF",32,"old","old",1,"0.864"
"15033",31,"HF",33,"new","new",1,"0.904"
"15034",31,"HF",34,"old","old",1,"0.768"
"15035",31,"HF",35,"new","new",1,"0.936"
"15036",31,"HF",36,"new","old",0,"1.384"
"15037",31,"HF",37,"new","new",1,"0.688"
"15038",31,"HF",38,"old","old",1,"Jan 92"
"15039",31,"HF",39,"old","old",1,"0.592"
"15040",31,"HF",40,"new","new",1,"0.88"
"15041",31,"HF",41,"old","new",0,"1.144"
"15042",31,"HF",42,"old","old",1,"01. Dez"
"15043",31,"HF",43,"new","new",1,"1.368"
"15044",31,"HF",44,"new","new",1,"1.672"
"15045",31,"HF",45,"new","new",1,"1.072"
"15046",31,"HF",46,"old","old",1,"0.656"
"15047",31,"HF",47,"old","old",1,"1.304"
"15048",31,"HF",48,"old","old",1,"1.936"
"15049",31,"HF",49,"new","new",1,"0.864"
"15050",31,"HF",50,"new","new",1,"1.136"
"15051",31,"HF",51,"old","old",1,"1.104"
"15052",31,"HF",52,"new","new",1,"0.848"
"15053",31,"HF",53,"old","new",0,"02. Jun"
"15054",31,"HF",54,"new","new",1,"1.136"
"15055",31,"HF",55,"new","old",0,"0.576"
"15056",31,"HF",56,"new","new",1,"0.936"
"15057",31,"HF",57,"old","old",1,"2.432"
"15058",31,"HF",58,"new","new",1,"0.96"
"15059",31,"HF",59,"new","old",0,"0.952"
"15060",31,"HF",60,"old","old",1,"0.68"
"15061",31,"HF",61,"old","old",1,"0.992"
"15062",31,"HF",62,"old","old",1,"0.936"
"15063",31,"HF",63,"old","old",1,"3.008"
"15064",31,"HF",64,"old","old",1,"1.832"
"15065",31,"HF",65,"new","new",1,"0.744"
"15066",31,"HF",66,"new","new",1,"0.808"
"15067",31,"HF",67,"old","old",1,"0.864"
"15068",31,"HF",68,"old","new",0,"01. Dez"
"15069",31,"HF",69,"new","new",1,"3.456"
"15070",31,"HF",70,"old","old",1,"01. Feb"
"15071",31,"HF",71,"new","old",0,"0.888"
"15072",31,"HF",72,"old","old",1,"1.072"
"15073",31,"HF",73,"old","old",1,"1.632"
"15074",31,"HF",74,"old","old",1,"1.896"
"15075",31,"HF",75,"new","new",1,"1.048"
"15076",31,"HF",76,"old","old",1,"1.552"
"15077",31,"HF",77,"new","new",1,"0.816"
"15078",31,"HF",78,"old","old",1,"0.912"
"15079",31,"HF",79,"old","old",1,"1.112"
"15080",31,"HF",80,"old","old",1,"1.064"
"15081",31,"HF",81,"new","new",1,"1.336"
"15082",31,"HF",82,"old","old",1,"0.896"
"15083",31,"HF",83,"old","old",1,"0.808"
"15084",31,"HF",84,"new","old",0,"Feb 84"
"15085",31,"HF",85,"new","new",1,"0.728"
"15086",31,"HF",86,"old","old",1,"0.984"
"15087",31,"HF",87,"old","new",0,"1.096"
"15088",31,"HF",88,"old","old",1,"1.632"
"15089",31,"HF",89,"new","old",0,"0.72"
"15090",31,"HF",90,"new","old",0,"Jan 52"
"15091",31,"HF",91,"new","new",1,"1.048"
"15092",31,"HF",92,"new","new",1,"0.808"
"15093",31,"HF",93,"new","old",0,"0.992"
"15094",31,"HF",94,"new","old",0,"2.696"
"15095",31,"HF",95,"old","old",1,"0.848"
"15096",31,"HF",96,"new","new",1,"2.592"
"15097",31,"HF",97,"new","new",1,"01. Apr"
"15098",31,"HF",98,"new","new",1,"2.936"
"15099",31,"HF",99,"old","old",1,"1.216"
"15100",31,"HF",100,"new","old",0,"0.968"
"15101",31,"HF",101,"new","new",1,"3.464"
"15102",31,"HF",102,"new","new",1,"Feb 36"
"15103",31,"HF",103,"old","old",1,"0.664"
"15104",31,"HF",104,"old","new",0,"01. Aug"
"15105",31,"HF",105,"new","new",1,"1.256"
"15106",31,"HF",106,"new","new",1,"03. Apr"
"15107",31,"HF",107,"old","old",1,"0.688"
"15108",31,"HF",108,"old","old",1,"0.744"
"15109",31,"HF",109,"old","new",0,"1.024"
"15110",31,"HF",110,"new","old",0,"1.616"
"15111",31,"HF",111,"new","new",1,"0.896"
"15112",31,"HF",112,"old","old",1,"0.824"
"15113",31,"HF",113,"old","old",1,"0.904"
"15114",31,"HF",114,"old","new",0,"1.304"
"15115",31,"HF",115,"new","old",0,"0.84"
"15116",31,"HF",116,"new","new",1,"0.784"
"15117",31,"HF",117,"old","old",1,"0.816"
"15118",31,"HF",118,"new","new",1,"1.056"
"15119",31,"HF",119,"new","new",1,"1.336"
"15120",31,"HF",120,"old","new",0,"1.984"
"15121",31,"HF",121,"new","new",1,"1.664"
"15122",31,"HF",122,"new","new",1,"1.448"
"15123",31,"HF",123,"new","new",1,"Jan 68"
"15124",31,"HF",124,"new","new",1,"2.672"
"15125",31,"HF",125,"new","old",0,"0.96"
"15126",31,"HF",126,"old","old",1,"1.632"
"15127",31,"HF",127,"new","old",0,"1.288"
"15128",31,"HF",128,"new","new",1,"1.024"
"15129",31,"HF",129,"new","old",0,"Feb 76"
"15130",31,"HF",130,"old","new",0,"0.784"
"15131",31,"HF",131,"new","new",1,"2.328"
"15132",31,"HF",132,"old","old",1,"1.024"
"15133",31,"HF",133,"new","new",1,"1.592"
"15134",31,"HF",134,"old","new",0,"2.064"
"15135",31,"HF",135,"new","new",1,"0.896"
"15136",31,"HF",136,"old","new",0,"1.912"
"15137",31,"HF",137,"new","new",1,"1"
"15138",31,"HF",138,"new","new",1,"1.048"
"15139",31,"HF",139,"old","old",1,"0.704"
"15140",31,"HF",140,"old","old",1,"0.912"
"15141",31,"HF",141,"old","old",1,"0.728"
"15142",31,"HF",142,"old","new",0,"0.872"
"15143",31,"HF",143,"new","new",1,"1.048"
"15144",31,"HF",144,"new","new",1,"1.256"
"15145",31,"HF",145,"old","old",1,"0.592"
"15146",31,"HF",146,"old","old",1,"1.424"
"15147",31,"HF",147,"old","new",0,"1.144"
"15148",31,"HF",148,"new","old",0,"1.464"
"15149",31,"HF",149,"old","new",0,"Feb 68"
"15150",31,"HF",150,"new","new",1,"0.92"
"15151",31,"LF",1,"old","old",1,"0.881"
"15152",31,"LF",2,"new","new",1,"0.736"
"15153",31,"LF",3,"old","old",1,"0.888"
"15154",31,"LF",4,"old","old",1,"0.744"
"15155",31,"LF",5,"new","new",1,"0.936"
"15156",31,"LF",6,"new","new",1,"0.752"
"15157",31,"LF",7,"old","new",0,"Jan 56"
"15158",31,"LF",8,"new","new",1,"0.744"
"15159",31,"LF",9,"new","new",1,"1.032"
"15160",31,"LF",10,"old","old",1,"0.648"
"15161",31,"LF",11,"old","old",1,"0.648"
"15162",31,"LF",12,"new","new",1,"0.944"
"15163",31,"LF",13,"old","new",0,"1.152"
"15164",31,"LF",14,"new","new",1,"0.888"
"15165",31,"LF",15,"old","old",1,"0.752"
"15166",31,"LF",16,"new","old",0,"1.328"
"15167",31,"LF",17,"new","new",1,"0.704"
"15168",31,"LF",18,"new","new",1,"0.888"
"15169",31,"LF",19,"new","new",1,"1.072"
"15170",31,"LF",20,"old","old",1,"0.6"
"15171",31,"LF",21,"new","new",1,"0.8"
"15172",31,"LF",22,"old","old",1,"0.768"
"15173",31,"LF",23,"new","old",0,"0.736"
"15174",31,"LF",24,"old","old",1,"0.816"
"15175",31,"LF",25,"old","old",1,"1.288"
"15176",31,"LF",26,"new","new",1,"1.072"
"15177",31,"LF",27,"old","old",1,"0.88"
"15178",31,"LF",28,"new","new",1,"1.608"
"15179",31,"LF",29,"old","old",1,"0.784"
"15180",31,"LF",30,"old","old",1,"0.936"
"15181",31,"LF",31,"old","old",1,"0.568"
"15182",31,"LF",32,"old","old",1,"0.96"
"15183",31,"LF",33,"new","new",1,"0.832"
"15184",31,"LF",34,"old","old",1,"0.792"
"15185",31,"LF",35,"new","old",0,"0.808"
"15186",31,"LF",36,"new","new",1,"0.896"
"15187",31,"LF",37,"new","new",1,"0.944"
"15188",31,"LF",38,"old","new",0,"0.904"
"15189",31,"LF",39,"old","old",1,"1.696"
"15190",31,"LF",40,"new","new",1,"Mrz 36"
"15191",31,"LF",41,"old","old",1,"0.712"
"15192",31,"LF",42,"old","old",1,"0.8"
"15193",31,"LF",43,"new","new",1,"0.712"
"15194",31,"LF",44,"new","new",1,"0.848"
"15195",31,"LF",45,"old","old",1,"0.696"
"15196",31,"LF",46,"old","old",1,"0.712"
"15197",31,"LF",47,"new","new",1,"1.112"
"15198",31,"LF",48,"new","old",0,"1.112"
"15199",31,"LF",49,"old","old",1,"1"
"15200",31,"LF",50,"new","new",1,"0.816"
"15201",31,"LF",51,"new","new",1,"0.936"
"15202",31,"LF",52,"old","old",1,"0.816"
"15203",31,"LF",53,"old","old",1,"0.872"
"15204",31,"LF",54,"new","old",0,"0.72"
"15205",31,"LF",55,"old","old",1,"1.232"
"15206",31,"LF",56,"new","new",1,"0.656"
"15207",31,"LF",57,"old","old",1,"0.768"
"15208",31,"LF",58,"old","old",1,"0.68"
"15209",31,"LF",59,"old","old",1,"0.928"
"15210",31,"LF",60,"new","new",1,"0.896"
"15211",31,"LF",61,"new","new",1,"1.072"
"15212",31,"LF",62,"new","new",1,"0.896"
"15213",31,"LF",63,"new","new",1,"1.456"
"15214",31,"LF",64,"old","old",1,"0.72"
"15215",31,"LF",65,"old","new",0,"1.048"
"15216",31,"LF",66,"new","new",1,"2.936"
"15217",31,"LF",67,"new","new",1,"1.272"
"15218",31,"LF",68,"old","new",0,"0.976"
"15219",31,"LF",69,"old","old",1,"0.664"
"15220",31,"LF",70,"new","new",1,"0.88"
"15221",31,"LF",71,"new","new",1,"1.064"
"15222",31,"LF",72,"new","old",0,"0.92"
"15223",31,"LF",73,"new","new",1,"1.096"
"15224",31,"LF",74,"old","old",1,"1.008"
"15225",31,"LF",75,"old","old",1,"0.744"
"15226",31,"LF",76,"new","new",1,"0.816"
"15227",31,"LF",77,"old","old",1,"0.952"
"15228",31,"LF",78,"new","new",1,"0.744"
"15229",31,"LF",79,"new","new",1,"0.816"
"15230",31,"LF",80,"new","new",1,"0.928"
"15231",31,"LF",81,"new","new",1,"0.856"
"15232",31,"LF",82,"old","old",1,"0.816"
"15233",31,"LF",83,"new","old",0,"Feb 36"
"15234",31,"LF",84,"old","old",1,"01. Jun"
"15235",31,"LF",85,"new","new",1,"0.816"
"15236",31,"LF",86,"new","new",1,"0.592"
"15237",31,"LF",87,"new","old",0,"Jan 32"
"15238",31,"LF",88,"new","new",1,"0.496"
"15239",31,"LF",89,"new","new",1,"0.648"
"15240",31,"LF",90,"new","new",1,"0.936"
"15241",31,"LF",91,"old","new",0,"1.432"
"15242",31,"LF",92,"new","new",1,"0.824"
"15243",31,"LF",93,"old","old",1,"0.712"
"15244",31,"LF",94,"old","old",1,"0.664"
"15245",31,"LF",95,"old","old",1,"1.032"
"15246",31,"LF",96,"new","old",0,"0.808"
"15247",31,"LF",97,"old","old",1,"1.072"
"15248",31,"LF",98,"old","old",1,"1.352"
"15249",31,"LF",99,"old","old",1,"1.632"
"15250",31,"LF",100,"new","new",1,"1.296"
"15251",31,"LF",101,"new","new",1,"1.088"
"15252",31,"LF",102,"new","new",1,"0.768"
"15253",31,"LF",103,"new","new",1,"0.832"
"15254",31,"LF",104,"old","new",0,"Jan 92"
"15255",31,"LF",105,"old","old",1,"0.664"
"15256",31,"LF",106,"old","old",1,"0.784"
"15257",31,"LF",107,"old","old",1,"0.928"
"15258",31,"LF",108,"old","old",1,"1.584"
"15259",31,"LF",109,"new","new",1,"0.696"
"15260",31,"LF",110,"new","old",0,"1.024"
"15261",31,"LF",111,"old","old",1,"1.032"
"15262",31,"LF",112,"new","new",1,"1.312"
"15263",31,"LF",113,"new","old",0,"Jan 36"
"15264",31,"LF",114,"old","old",1,"1.416"
"15265",31,"LF",115,"old","old",1,"1.496"
"15266",31,"LF",116,"old","old",1,"0.832"
"15267",31,"LF",117,"new","new",1,"0.864"
"15268",31,"LF",118,"new","old",0,"1.856"
"15269",31,"LF",119,"old","new",0,"0.944"
"15270",31,"LF",120,"new","new",1,"0.944"
"15271",31,"LF",121,"new","new",1,"1.248"
"15272",31,"LF",122,"new","old",0,"0.72"
"15273",31,"LF",123,"old","old",1,"0.944"
"15274",31,"LF",124,"old","old",1,"0.664"
"15275",31,"LF",125,"old","old",1,"0.896"
"15276",31,"LF",126,"old","old",1,"0.68"
"15277",31,"LF",127,"old","new",0,"1.304"
"15278",31,"LF",128,"new","new",1,"1.912"
"15279",31,"LF",129,"new","old",0,"1.184"
"15280",31,"LF",130,"new","new",1,"0.664"
"15281",31,"LF",131,"old","old",1,"1.848"
"15282",31,"LF",132,"new","new",1,"0.768"
"15283",31,"LF",133,"new","new",1,"0.792"
"15284",31,"LF",134,"old","old",1,"1.104"
"15285",31,"LF",135,"old","old",1,"0.784"
"15286",31,"LF",136,"old","new",0,"0.856"
"15287",31,"LF",137,"new","old",0,"0.992"
"15288",31,"LF",138,"old","old",1,"0.68"
"15289",31,"LF",139,"old","old",1,"0.768"
"15290",31,"LF",140,"new","new",1,"0.712"
"15291",31,"LF",141,"old","old",1,"1.096"
"15292",31,"LF",142,"new","old",0,"1.232"
"15293",31,"LF",143,"new","new",1,"1.176"
"15294",31,"LF",144,"old","old",1,"0.76"
"15295",31,"LF",145,"old","old",1,"0.816"
"15296",31,"LF",146,"old","old",1,"0.792"
"15297",31,"LF",147,"old","old",1,"01. Feb"
"15298",31,"LF",148,"new","new",1,"01. Dez"
"15299",31,"LF",149,"old","old",1,"1.064"
"15300",31,"LF",150,"old","old",1,"1.752"
"15301",32,"LF",1,"new","new",1,"4.337"
"15302",32,"LF",2,"old","old",1,"0.952"
"15303",32,"LF",3,"old","old",1,"1.544"
"15304",32,"LF",4,"old","old",1,"0.752"
"15305",32,"LF",5,"old","old",1,"0.56"
"15306",32,"LF",6,"old","old",1,"0.696"
"15307",32,"LF",7,"new","old",0,"0.592"
"15308",32,"LF",8,"old","new",0,"1.504"
"15309",32,"LF",9,"old","new",0,"1"
"15310",32,"LF",10,"new","new",1,"1"
"15311",32,"LF",11,"new","new",1,"1.136"
"15312",32,"LF",12,"old","old",1,"0.728"
"15313",32,"LF",13,"new","new",1,"0.696"
"15314",32,"LF",14,"old","new",0,"1.152"
"15315",32,"LF",15,"new","new",1,"0.888"
"15316",32,"LF",16,"old","old",1,"0.608"
"15317",32,"LF",17,"old","old",1,"01. Apr"
"15318",32,"LF",18,"new","new",1,"01. Apr"
"15319",32,"LF",19,"new","new",1,"0.904"
"15320",32,"LF",20,"old","new",0,"0.664"
"15321",32,"LF",21,"old","new",0,"1.152"
"15322",32,"LF",22,"new","new",1,"1.216"
"15323",32,"LF",23,"new","new",1,"1.456"
"15324",32,"LF",24,"old","old",1,"0.752"
"15325",32,"LF",25,"old","old",1,"0.704"
"15326",32,"LF",26,"new","new",1,"0.76"
"15327",32,"LF",27,"old","old",1,"1.272"
"15328",32,"LF",28,"new","new",1,"1.008"
"15329",32,"LF",29,"new","new",1,"0.888"
"15330",32,"LF",30,"old","new",0,"1.424"
"15331",32,"LF",31,"new","new",1,"0.88"
"15332",32,"LF",32,"new","new",1,"1.384"
"15333",32,"LF",33,"old","old",1,"0.648"
"15334",32,"LF",34,"new","old",0,"0.936"
"15335",32,"LF",35,"new","new",1,"0.616"
"15336",32,"LF",36,"old","old",1,"0.696"
"15337",32,"LF",37,"new","new",1,"0.904"
"15338",32,"LF",38,"old","old",1,"0.744"
"15339",32,"LF",39,"old","new",0,"02. Apr"
"15340",32,"LF",40,"new","new",1,"0.936"
"15341",32,"LF",41,"old","old",1,"0.904"
"15342",32,"LF",42,"new","new",1,"0.688"
"15343",32,"LF",43,"new","old",0,"1.736"
"15344",32,"LF",44,"old","old",1,"0.656"
"15345",32,"LF",45,"old","old",1,"1.176"
"15346",32,"LF",46,"new","old",0,"0.888"
"15347",32,"LF",47,"new","new",1,"0.744"
"15348",32,"LF",48,"old","new",0,"0.776"
"15349",32,"LF",49,"old","old",1,"0.904"
"15350",32,"LF",50,"old","old",1,"1.136"
"15351",32,"LF",51,"old","new",0,"1.024"
"15352",32,"LF",52,"new","old",0,"1.272"
"15353",32,"LF",53,"new","new",1,"0.824"
"15354",32,"LF",54,"old","new",0,"0.712"
"15355",32,"LF",55,"old","new",0,"0.744"
"15356",32,"LF",56,"old","new",0,"0.776"
"15357",32,"LF",57,"old","old",1,"0.752"
"15358",32,"LF",58,"old","old",1,"0.696"
"15359",32,"LF",59,"new","new",1,"1.584"
"15360",32,"LF",60,"new","new",1,"1.632"
"15361",32,"LF",61,"old","old",1,"0.672"
"15362",32,"LF",62,"old","new",0,"1.064"
"15363",32,"LF",63,"new","old",0,"0.688"
"15364",32,"LF",64,"old","new",0,"1.696"
"15365",32,"LF",65,"new","new",1,"0.68"
"15366",32,"LF",66,"new","new",1,"0.84"
"15367",32,"LF",67,"new","old",0,"03. Dez"
"15368",32,"LF",68,"new","new",1,"0.952"
"15369",32,"LF",69,"new","new",1,"0.912"
"15370",32,"LF",70,"new","old",0,"0.808"
"15371",32,"LF",71,"new","new",1,"0.792"
"15372",32,"LF",72,"new","new",1,"0.88"
"15373",32,"LF",73,"old","old",1,"0.72"
"15374",32,"LF",74,"new","new",1,"1.096"
"15375",32,"LF",75,"old","new",0,"0.68"
"15376",32,"LF",76,"old","new",0,"0.976"
"15377",32,"LF",77,"old","old",1,"0.728"
"15378",32,"LF",78,"old","old",1,"0.648"
"15379",32,"LF",79,"old","old",1,"0.808"
"15380",32,"LF",80,"new","new",1,"1.072"
"15381",32,"LF",81,"new","old",0,"2.168"
"15382",32,"LF",82,"new","new",1,"Jan 36"
"15383",32,"LF",83,"new","new",1,"0.864"
"15384",32,"LF",84,"new","new",1,"0.784"
"15385",32,"LF",85,"old","old",1,"0.552"
"15386",32,"LF",86,"new","new",1,"0.952"
"15387",32,"LF",87,"new","new",1,"0.952"
"15388",32,"LF",88,"new","new",1,"0.608"
"15389",32,"LF",89,"old","old",1,"0.824"
"15390",32,"LF",90,"old","new",0,"1.128"
"15391",32,"LF",91,"new","new",1,"0.656"
"15392",32,"LF",92,"new","old",0,"0.904"
"15393",32,"LF",93,"old","old",1,"0.664"
"15394",32,"LF",94,"new","new",1,"0.856"
"15395",32,"LF",95,"old","old",1,"0.672"
"15396",32,"LF",96,"new","old",0,"0.944"
"15397",32,"LF",97,"old","old",1,"0.8"
"15398",32,"LF",98,"new","new",1,"3.008"
"15399",32,"LF",99,"new","new",1,"0.776"
"15400",32,"LF",100,"old","old",1,"0.768"
"15401",32,"LF",101,"old","old",1,"0.904"
"15402",32,"LF",102,"old","old",1,"1.528"
"15403",32,"LF",103,"old","new",0,"1.072"
"15404",32,"LF",104,"old","old",1,"0.64"
"15405",32,"LF",105,"old","old",1,"0.92"
"15406",32,"LF",106,"new","new",1,"1.216"
"15407",32,"LF",107,"new","new",1,"0.736"
"15408",32,"LF",108,"new","new",1,"0.992"
"15409",32,"LF",109,"new","new",1,"0.776"
"15410",32,"LF",110,"new","new",1,"0.648"
"15411",32,"LF",111,"old","new",0,"1.344"
"15412",32,"LF",112,"old","old",1,"1.192"
"15413",32,"LF",113,"old","new",0,"0.648"
"15414",32,"LF",114,"new","new",1,"0.776"
"15415",32,"LF",115,"new","new",1,"0.792"
"15416",32,"LF",116,"new","new",1,"0.912"
"15417",32,"LF",117,"old","old",1,"0.68"
"15418",32,"LF",118,"new","new",1,"1.536"
"15419",32,"LF",119,"old","old",1,"1.208"
"15420",32,"LF",120,"old","new",0,"0.84"
"15421",32,"LF",121,"new","new",1,"0.68"
"15422",32,"LF",122,"old","new",0,"1.016"
"15423",32,"LF",123,"old","old",1,"1.144"
"15424",32,"LF",124,"old","old",1,"0.704"
"15425",32,"LF",125,"new","new",1,"0.712"
"15426",32,"LF",126,"old","old",1,"1.456"
"15427",32,"LF",127,"old","old",1,"0.712"
"15428",32,"LF",128,"new","new",1,"0.608"
"15429",32,"LF",129,"new","new",1,"0.808"
"15430",32,"LF",130,"new","new",1,"0.952"
"15431",32,"LF",131,"new","new",1,"0.656"
"15432",32,"LF",132,"old","old",1,"0.608"
"15433",32,"LF",133,"old","new",0,"0.784"
"15434",32,"LF",134,"new","new",1,"0.984"
"15435",32,"LF",135,"old","old",1,"0.72"
"15436",32,"LF",136,"new","new",1,"0.696"
"15437",32,"LF",137,"old","old",1,"0.672"
"15438",32,"LF",138,"old","new",0,"1.304"
"15439",32,"LF",139,"new","new",1,"1.984"
"15440",32,"LF",140,"new","new",1,"0.904"
"15441",32,"LF",141,"new","new",1,"0.848"
"15442",32,"LF",142,"new","new",1,"1.312"
"15443",32,"LF",143,"old","new",0,"0.776"
"15444",32,"LF",144,"old","old",1,"0.672"
"15445",32,"LF",145,"old","old",1,"0.632"
"15446",32,"LF",146,"new","new",1,"0.632"
"15447",32,"LF",147,"old","new",0,"0.848"
"15448",32,"LF",148,"new","old",0,"2.208"
"15449",32,"LF",149,"old","new",0,"1.104"
"15450",32,"LF",150,"new","new",1,"1.384"
"15451",32,"HF",1,"new","new",1,"1.211"
"15452",32,"HF",2,"old","old",1,"0.8"
"15453",32,"HF",3,"old","old",1,"0.736"
"15454",32,"HF",4,"new","new",1,"0.608"
"15455",32,"HF",5,"old","new",0,"0.912"
"15456",32,"HF",6,"old","old",1,"0.664"
"15457",32,"HF",7,"old","old",1,"1.144"
"15458",32,"HF",8,"new","new",1,"1.144"
"15459",32,"HF",9,"old","new",0,"0.88"
"15460",32,"HF",10,"new","new",1,"1.128"
"15461",32,"HF",11,"new","new",1,"0.936"
"15462",32,"HF",12,"new","new",1,"0.84"
"15463",32,"HF",13,"old","old",1,"0.616"
"15464",32,"HF",14,"old","new",0,"0.864"
"15465",32,"HF",15,"old","old",1,"0.928"
"15466",32,"HF",16,"new","old",0,"0.856"
"15467",32,"HF",17,"new","new",1,"0.672"
"15468",32,"HF",18,"old","old",1,"01. Aug"
"15469",32,"HF",19,"old","old",1,"Jan 52"
"15470",32,"HF",20,"old","old",1,"0.816"
"15471",32,"HF",21,"old","old",1,"0.84"
"15472",32,"HF",22,"new","new",1,"1.008"
"15473",32,"HF",23,"old","new",0,"0.76"
"15474",32,"HF",24,"old","new",0,"0.672"
"15475",32,"HF",25,"old","old",1,"0.608"
"15476",32,"HF",26,"new","old",0,"0.856"
"15477",32,"HF",27,"new","new",1,"1.128"
"15478",32,"HF",28,"new","new",1,"Jan 32"
"15479",32,"HF",29,"new","new",1,"0.672"
"15480",32,"HF",30,"new","old",0,"0.528"
"15481",32,"HF",31,"new","new",1,"1.088"
"15482",32,"HF",32,"old","old",1,"0.68"
"15483",32,"HF",33,"new","new",1,"0.968"
"15484",32,"HF",34,"old","new",0,"0.608"
"15485",32,"HF",35,"old","old",1,"0.768"
"15486",32,"HF",36,"new","new",1,"0.84"
"15487",32,"HF",37,"new","new",1,"0.976"
"15488",32,"HF",38,"old","new",0,"1.056"
"15489",32,"HF",39,"new","new",1,"0.841"
"15490",32,"HF",40,"new","old",0,"1.223"
"15491",32,"HF",41,"new","new",1,"0.544"
"15492",32,"HF",42,"old","old",1,"1"
"15493",32,"HF",43,"new","new",1,"0.616"
"15494",32,"HF",44,"old","old",1,"0.92"
"15495",32,"HF",45,"new","old",0,"1.016"
"15496",32,"HF",46,"old","old",1,"0.576"
"15497",32,"HF",47,"new","new",1,"0.688"
"15498",32,"HF",48,"new","new",1,"0.92"
"15499",32,"HF",49,"old","old",1,"0.768"
"15500",32,"HF",50,"old","old",1,"0.656"
"15501",32,"HF",51,"new","old",0,"0.792"
"15502",32,"HF",52,"new","old",0,"0.968"
"15503",32,"HF",53,"new","new",1,"0.64"
"15504",32,"HF",54,"new","new",1,"1.336"
"15505",32,"HF",55,"new","new",1,"0.8"
"15506",32,"HF",56,"new","old",0,"0.576"
"15507",32,"HF",57,"old","old",1,"1.016"
"15508",32,"HF",58,"new","old",0,"1.496"
"15509",32,"HF",59,"new","new",1,"0.728"
"15510",32,"HF",60,"new","new",1,"0.792"
"15511",32,"HF",61,"new","new",1,"1.112"
"15512",32,"HF",62,"old","old",1,"0.648"
"15513",32,"HF",63,"new","new",1,"0.824"
"15514",32,"HF",64,"new","new",1,"Jan 28"
"15515",32,"HF",65,"new","new",1,"0.816"
"15516",32,"HF",66,"old","new",0,"0.856"
"15517",32,"HF",67,"old","new",0,"0.768"
"15518",32,"HF",68,"old","new",0,"0.904"
"15519",32,"HF",69,"new","old",0,"1.312"
"15520",32,"HF",70,"old","old",1,"0.528"
"15521",32,"HF",71,"old","old",1,"0.848"
"15522",32,"HF",72,"old","new",0,"0.872"
"15523",32,"HF",73,"new","new",1,"0.968"
